SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000001031999999999,0,1.1995572023310093,-3.055248019871883e-05,0,1.2,31.199999999999999,1.2,0.035487903688968279,1.2,0,3.5073697773575025e-10,-7.0147395547146229e-14,0.00023290241926220604,7.1553213120896967e-06,1.1984843598377937e-05,7.1553213220896965e-06,0.20468583765096338,1.1995572023310093e-12,1.1125834142220588e-12,3.12e-11,30,-9.4303798626890837e-06,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,9.4303798626890837e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00023290241926220633,0.00023290241926220633,7.0147395547150054e-14,-7.0147395547150054e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.0147395547150054e-14,0,-2.4842055297814653e-09,-9.4889369739562428e-09,1.227657359097669e-08,-3.0343108723818585e-10,-3.055248019871883e-05,1.1995572023310093,-9.4807553605164546e-09,2.152195703219305e-09,-5.4399433282382458e-09,2.314315372493807e-09,9.7343225252573098e-10,1.2,-3.055248019871883e-05,1.1995572023310093,1.2,-5.4505763808386234e-09,5.9977860116550467e-06,0,-5.9828546799136897e-06,-3.2912114879889925e-09,-0.00023290241926220633,0
0.0000001032115539751,0,1.2001105791726396,7.6354748390421677e-06,0,1.2,31.199999999999999,1.0613522984668418,0.037853000774734191,1.0613522984668418,0,3.4992836501058321e-10,-6.9985673002116245e-14,0.00020469985953842421,6.8763350654176577e-06,1.1984843598377937e-05,6.8763350754176575e-06,0.20468583765096338,1.2001105791726396e-12,1.112573386994206e-12,3.12e-11,30,-6.0084755084479464e-06,1,3,3,1.2285079155362207e-08,1.6079077521272767e-11,6.0084755084479464e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.0002046998595384215,0.0002046998595384215,6.9985673002116649e-14,-6.9985673002116649e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.9985673002116649e-14,0,5.7849639424224009e-10,3.4448808268457874e-09,-3.6430488760134305e-09,-3.8032834507593062e-10,7.6354748390421677e-06,1.2001105791726396,3.4454819485845378e-09,-5.8808383553992252e-10,2.0786332554452085e-09,-1.001410208485841e-09,-4.8913921142013865e-10,1.2,7.6354748390421677e-06,1.2001105791726396,1.2,2.0786694146317965e-09,6.0005528958631983e-06,0,-6.0060770472264147e-06,1.4905627331865138e-09,-0.0002046998595384215,0
0.0000001032346619253,0,1.1968742148039508,-6.2498311279047918e-05,0,1.2,31.199999999999999,0.78405689540025025,0.041932994080016273,0.78405689540025025,0,3.4831486802106628e-10,-6.966297360421663e-14,0.00014842478026404234,8.6160020773064108e-06,1.1767754518309452e-05,1e-14,0.20468583765096338,1.1968742148039508e-12,1.1126320288662846e-12,3.12e-11,30,-5.9433311293555633e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,5.9433311293555633e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-0.00014842478026404679,0.00014842478026404679,6.9662973604213247e-14,-6.9662973604213247e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.9662973604213247e-14,0,-4.6257067364473797e-09,-2.4037482106037762e-08,2.7552796164446937e-08,1.1103926780406034e-09,-6.2498311279047918e-05,1.1968742148039508,-2.403390670151927e-08,4.8176791957011531e-09,-1.445598619026438e-08,6.9560898840828357e-09,2.6822171104812698e-09,1.2,-6.2498311279047918e-05,1.1968742148039508,1.2,-1.4454124937490241e-08,5.9843710740197551e-06,0,-5.9458830423807441e-06,-9.6373474804627008e-09,-0.00014842478026404679,0
0.0000001032673309626,0,1.1862016202064642,-7.7642357679711912e-05,0,1.2,31.199999999999999,0.39202844770022827,0.045489550637672661,0.39202844770022827,0,3.4604645641970418e-10,-6.9209291283938073e-14,6.930777941251541e-05,1.6042761461168045e-05,1.1767754518309452e-05,1e-14,0.20468583765096338,1.1862016202064642e-12,1.1128253909186631e-12,3.12e-11,30,-5.8943028281787529e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,5.8943028281787529e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,-6.9307779412511113e-05,6.9307779412511113e-05,6.9209291283940837e-14,-6.9209291283940837e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.9209291283940837e-14,0,-5.8225766717739548e-09,-2.4471477860655998e-08,3.1205074723654371e-08,-9.1102019122737974e-10,-7.7642357679711912e-05,1.1862016202064642,-2.4475817519086207e-08,5.9811627662638049e-09,-1.4651867908022797e-08,6.9403083519677017e-09,1.7303967897905497e-09,1.2,-7.7642357679711912e-05,1.1862016202064642,1.2,-1.4652168740927769e-08,5.931008101032322e-06,0,-5.8918801147723085e-06,-8.6709070788950761e-09,-6.9307779412511113e-05,0
0.0000001032999999999,0,1.1756227742700167,-6.5728090967054288e-05,0,1.2,31.199999999999999,2.0605739337042905e-13,0.046469847335733554,2.0605739337042905e-13,0,3.4379281792068607e-10,-6.8758563584139877e-14,-9.2939694671101132e-06,2.5214749269387243e-05,1.1767754518309452e-05,1e-14,0.20468583765096338,1.1756227742700167e-12,1.1130170213170296e-12,3.12e-11,30,-5.8373191899004469e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,5.8373191899004469e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,9.2939694671055002e-06,-9.2939694671055002e-06,6.8758563584137214e-14,-6.8758563584137214e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.8758563584137214e-14,0,-5.121513340118061e-09,-2.3656835829849784e-08,2.7857454852436642e-08,9.208943175349167e-10,-6.5728090967054288e-05,1.1756227742700167,-2.3651902201794755e-08,4.8398448008027192e-09,-1.4253754196126992e-08,6.8936219660520633e-09,2.5202874292727748e-09,1.2,-6.5728090967054288e-05,1.1756227742700167,1.2,-1.4247740209957457e-08,5.8781138713500843e-06,0,-5.8402142289383303e-06,-9.4113027150137876e-09,9.2939694671055002e-06,0
0.0000001033653380746,0,1.1549245874438201,-7.1153442711660288e-05,0,1.2,31.199999999999999,0,0.045870430217286554,0,0,3.3935821544024317e-10,-6.7871643088048078e-14,-9.1740860434547511e-06,4.5185064533496455e-05,1.1767754518309452e-05,1e-14,0.20468583765096338,1.1549245874438201e-12,1.1133918630178078e-12,3.12e-11,30,-5.7369566463072374e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,5.7369566463072374e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,9.1740860434573023e-06,-9.1740860434573023e-06,6.7871643088048634e-14,-6.7871643088048634e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.7871643088048634e-14,0,-5.2608516062343881e-09,-2.3516231727145765e-08,2.8721488296891566e-08,5.5595036488535976e-11,-7.1153442711660288e-05,1.1549245874438201,-2.3516235498871697e-08,5.257898761740458e-09,-1.4149585647096454e-08,6.8193242903800042e-09,2.0723625949760251e-09,1.2,-7.1153442711660288e-05,1.1549245874438201,1.2,-1.4149579645524728e-08,5.7746229372191006e-06,0,-5.7369571220747053e-06,-8.8916829275122813e-09,9.1740860434573023e-06,0
0.0000001034960142238,0,1.1142373614912118,-7.1504378702488529e-05,0,1.2,31.199999999999999,0,0.044687059809196801,0,0,3.3060341484230183e-10,-6.6120682968460303e-14,-8.9374119618419142e-06,8.5764523611415132e-05,1.1767754518309452e-05,1e-14,0.20468583765096338,1.1142373614912118e-12,1.1141283362273282e-12,3.12e-11,30,-5.5347745020210852e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,5.5347745020210852e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,8.9374119618393595e-06,-8.9374119618393595e-06,6.6120682968460366e-14,-6.6120682968460366e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.6120682968460366e-14,0,-5.0728540218598491e-09,-2.267601618533418e-08,2.7711267439828507e-08,3.7602767365333325e-11,-7.1504378702488529e-05,1.1142373614912118,-2.2676012413609415e-08,5.0758068671970881e-09,-1.3736762767930257e-08,6.7834839718154691e-09,1.8774719289176369e-09,1.2,-7.1504378702488529e-05,1.1142373614912118,1.2,-1.3736768769501778e-08,5.5711868074560597e-06,0,-5.5347740262729474e-06,-8.6609598856205662e-09,8.9374119618393595e-06,0
0.0000001037353819515,0,1.0433105875581397,-7.059208046890738e-05,0,1.2,31.199999999999999,0,0.042597743310418434,0,0,3.1514625180378979e-10,-6.3029250360757925e-14,-8.5195486620810874e-06,0.00015668941400884677,1.1767754518309452e-05,1e-14,0.20468583765096338,1.0433105875581396e-12,1.1154110081533424e-12,3.12e-11,30,-5.1823922655396226e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,5.1823922655396226e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,8.5195486620836861e-06,-8.5195486620836861e-06,6.3029250360757963e-14,-6.3029250360757963e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.3029250360757963e-14,0,-4.3398239716767763e-09,-2.1207524204470459e-08,2.5494036181494876e-08,5.3311994652653325e-11,-7.059208046890738e-05,1.0433105875581397,-2.1207527976195382e-08,4.3368711263137126e-09,-1.2952674523937238e-08,6.9455190059103994e-09,1.6702843917131871e-09,1.2,-7.059208046890738e-05,1.0433105875581397,1.2,-1.2952668522365517e-08,5.2165529377906985e-06,0,-5.182392741292137e-06,-8.6157994397785711e-09,8.5195486620836861e-06,0
0.0000001038550658154,0,1.0095400975131237,-6.8209596173980853e-05,0,1.2,31.199999999999999,0,0.041590150073351331,0,0,3.0769188433435434e-10,-6.1538376866872065e-14,-8.3180300146729377e-06,0.00019045990254038477,1.1767754518309452e-05,1e-14,0.20468583765096338,1.0095400975131237e-12,1.1160212109401284e-12,3.12e-11,30,-5.0145176317227259e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,5.0145176317227259e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,8.3180300146702661e-06,-8.3180300146702661e-06,6.1538376866870866e-14,-6.1538376866870866e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,6.1538376866870866e-14,0,-3.524431547001022e-09,-2.0505754054770123e-08,2.3997002146329766e-08,3.3183455441035189e-11,-6.8209596173980853e-05,1.0095400975131237,-2.0505750359632115e-08,3.5273649096469687e-09,-1.2677568204133841e-08,7.6454565317813014e-09,1.5047467627054578e-09,1.2,-6.8209596173980853e-05,1.0095400975131237,1.2,-1.2677573899734684e-08,5.0477004875656187e-06,0,-5.0145171633062529e-06,-9.1502059584953893e-09,8.3180300146702661e-06,0
0.0000001040944335431,0,0.94517897018205876,-4.2919018283032891e-05,0,1.2,31.199999999999999,0,0.039645627719319822,0,0,2.9330593607047452e-10,-5.8661187214093474e-14,-7.9291255438612479e-06,0.00025482102981802562,1.1767754518309452e-05,1e-14,0.20468583765096338,9.4517897018205869e-13,1.1171832365025261e-12,3.12e-11,30,-4.6946071180895285e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.6946071180895285e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,7.9291255438639652e-06,-7.9291255438639652e-06,5.86611872140949e-14,-5.86611872140949e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,5.86611872140949e-14,0,1.745852495328493e-09,-1.9170290361035107e-08,1.7391213156216597e-08,3.3224709490336822e-11,-4.2919018283032891e-05,0.94517897018205876,-1.9170294056173147e-08,-1.7487858579733801e-09,-1.2116975995508748e-08,1.2549670668930397e-08,1.316091184551867e-09,1.2,-4.2919018283032891e-05,0.94517897018205876,1.2,-1.2116970299907952e-08,4.7258948509102941e-06,0,-4.6946075865542129e-06,-1.3865759216516367e-08,7.9291255438639652e-06,0
0.000000104214117407,0,0.91454058218401391,-3.5523814863053029e-06,0,1.2,31.199999999999999,0,0.038707862869239218,0,0,2.8636817236260307e-10,-5.7273634472522401e-14,-7.7415725738506329e-06,0.00028545941781598977,1.1767754518309452e-05,1e-14,0.20468583765096338,9.1454058218401393e-13,1.1177359812255935e-12,3.12e-11,30,-4.5421388629505927e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.5421388629505927e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,7.7415725738478445e-06,-7.7415725738478445e-06,5.7273634472520608e-14,-5.7273634472520608e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,5.7273634472520608e-14,0,8.7011670804798626e-09,-1.85372670078933e-08,9.8541846250754751e-09,-1.8084697662304941e-11,-3.5523814863053029e-06,0.91454058218401391,-1.8537263463218285e-08,-8.6985159448095552e-09,-1.2027242345906347e-08,1.9568967331574158e-08,1.1567909591415811e-09,1.2,-3.5523814863053029e-06,0.91454058218401391,1.2,-1.2027247448491996e-08,4.5727029109200701e-06,0,-4.542138400008359e-06,-2.0725752790242436e-08,7.7415725738478445e-06,0
0.0000001044534851347,0,0.85615995407027756,0.00024950084793835689,0,1.2,31.199999999999999,0,0.03689810011307524,0,0,2.7297920137644092e-10,-5.4595840275286323e-14,-7.3796200226122096e-06,0.00034384004592972063,1.1767754518309452e-05,1e-14,0.20468583765096338,8.5615995407027754e-13,1.1187884655518605e-12,3.12e-11,30,-4.2517310430653015e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.2517310430653015e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,7.379620022615048e-06,-7.379620022615048e-06,5.4595840275288184e-14,-5.4595840275288184e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,5.4595840275288184e-14,0,4.679282949284965e-08,-1.7354436954413972e-08,-2.9320780670821782e-08,-1.1761186761368477e-10,0.00024950084793835689,0.85615995407027756,-1.7354440499088977e-08,-4.6795480628512936e-08,-1.1713829012977531e-08,5.7559075830222996e-08,9.5023381126761391e-10,1.2,0.00024950084793835689,0.85615995407027756,1.2,-1.1713823910391853e-08,4.2807997703513878e-06,0,-4.2517315059419071e-06,-5.8509315169006475e-08,7.379620022615048e-06,0
0.0000001045731689986,0,0.82837391877441746,0.00056811318313215601,0,1.2,31.199999999999999,0,0.036025324391985192,0,0,2.6652223967397418e-10,-5.3304447934797154e-14,-7.2050648783998255e-06,0.00037162608122558188,1.1767754518309452e-05,1e-14,0.20468583765096338,8.2837391877441745e-13,1.1192890438108537e-12,3.12e-11,30,-4.1132773052531411e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,4.1132773052531411e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,7.2050648783970388e-06,-7.2050648783970388e-06,5.3304447934794838e-14,-5.3304447934794838e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,5.3304447934794838e-14,0,8.9421569811773378e-08,-1.683557006382271e-08,-7.2226137927153167e-08,-3.598618207974678e-10,0.00056811318313215601,0.82837391877441746,-1.6835568527179529e-08,-8.9424370817597612e-08,-1.1757174133685185e-08,1.0045152203783984e-07,7.3002291344284241e-10,1.2,0.00056811318313215601,0.82837391877441746,1.2,-1.1757178329196664e-08,4.1418695938720876e-06,0,-4.1132768470157112e-06,-1.0118151428408376e-07,7.2050648783970388e-06,0
0.0000001048125367263,0,0.77543843036776916,0.0021441102624236035,0,1.2,31.199999999999999,0,0.034340982102575253,0,0,2.5406115328744876e-10,-5.0812230657487496e-14,-6.8681964205122244e-06,0.00042456156963223185,1.1767754518309452e-05,1e-14,0.20468583765096338,7.7543843036776914e-13,1.1202420820909968e-12,3.12e-11,30,-3.8496865544832983e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,3.8496865544832983e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,6.868196420515051e-06,-6.868196420515051e-06,5.0812230657489749e-14,-5.0812230657489749e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,5.0812230657489749e-14,0,2.6872468824382399e-07,-1.5918799866078633e-08,-2.5185383233367021e-07,-9.520560440752805e-10,0.0021441102624236035,0.77543843036776916,-1.591880140283827e-08,-2.6872188763845352e-07,-1.1586341893245611e-08,2.7997955787305891e-07,3.2867165864036154e-10,1.2,0.0021441102624236035,0.77543843036776916,1.2,-1.1586337697722486e-08,3.8771921518388463e-06,0,-3.8496870127382854e-06,-2.8030826022574168e-07,6.868196420515051e-06,0
0.0000001052912721817,0,0.67933903176423815,0.015932427725306484,0,1.2,31.199999999999999,0,0.031203152012778464,0,0,2.308468861749759e-10,-4.6169377234997535e-14,-6.2406304025585081e-06,0.00052066096823575952,1.1767754518309452e-05,1e-14,0.20468583765096338,6.7933903176423811e-13,1.1219701645940794e-12,3.12e-11,30,-3.3696764076094323e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,3.3696764076094323e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,6.2406304025556926e-06,-6.2406304025556926e-06,4.6169377234995181e-14,-4.6169377234995181e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,4.6169377234995181e-14,0,1.2769250570324288e-06,-1.5175906446090576e-08,-1.25670452790975e-06,-5.0446226765878856e-09,0.015932427725306484,0.67933903176423815,-1.5175904909330721e-08,-1.2769278576378744e-06,-1.1843300342744638e-08,1.2906400663730338e-06,-1.8689083924146676e-09,1.2,0.015932427725306484,0.67933903176423815,1.2,-1.1843304538268004e-08,3.3966951588211909e-06,0,-3.3696759493735924e-06,-1.2887711273136256e-06,6.2406304025556926e-06,0
0.0000001055306399095,0,0.63589540262523647,0.036417578577288258,0,1.2,31.199999999999999,0,0.029744267481270886,0,0,2.2005377940007559e-10,-4.40107558800127e-14,-5.9488534962513754e-06,0.0005641045973747617,1.1767754518309452e-05,1e-14,0.20468583765096338,6.3589540262523642e-13,1.1227505053956334e-12,3.12e-11,30,-3.1503403996954113e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,3.1503403996954113e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,5.9488534962541774e-06,-5.9488534962541774e-06,4.4010755880015117e-14,-4.4010755880015117e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,4.4010755880015117e-14,0,2.1345661581819229e-06,-1.6649647601749825e-08,-2.1052525588246497e-06,-1.266395175552362e-08,0.036417578577288258,0.63589540262523647,-1.6649665022222911e-08,-2.1345835380792747e-06,-1.2486495465226817e-08,2.1527784301083248e-06,-5.708396563823229e-09,1.2,0.036417578577288258,0.63589540262523647,1.2,-1.2486490186273896e-08,3.1794770131261827e-06,0,-3.1503408579176857e-06,-2.1470700325119805e-06,5.9488534962541774e-06,0
0.0000001060093753649,0,0.55744094002796885,0.28281677253306581,0,1.2,31.199999999999999,0,0.027026451863100293,0,0,1.9994685967621363e-10,-3.998937193524506e-14,-5.4052903726228428e-06,0.00064255905997202952,1.1767754518309452e-05,1e-14,0.20468583765096338,5.574409400279688e-13,1.1241583435166383e-12,3.12e-11,30,-2.7311463786787337e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.7311463786787337e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,5.4052903726200586e-06,-5.4052903726200586e-06,3.9989371935242719e-14,-3.9989371935242719e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,3.9989371935242719e-14,0,3.6754909478875432e-06,-3.0406256543415546e-08,-3.5606734559308981e-06,-8.4411235413229662e-08,0.28281677253306581,0.55744094002796885,-3.0406239122964853e-08,-3.675473567995238e-06,-2.5652535277281105e-08,3.7481452002603642e-06,-4.7019096987844766e-08,1.2,0.28281677253306581,0.55744094002796885,1.2,-2.5652540556224051e-08,2.7872047001398446e-06,0,-2.7311459204606556e-06,-3.7011261043319436e-06,5.4052903726200586e-06,0
0.0000001063906491585,0,0.50245247353049549,0.78020489891393574,0,1.2,31.199999999999999,0,0.025041246957888872,0,0,1.8525993411819092e-10,-3.7051986823635837e-14,-5.008249391574998e-06,0.00069754752646950283,1.1767754518309452e-05,1e-14,0.20468583765096338,5.0245247353049553e-13,1.1251440424528987e-12,3.12e-11,30,-2.4394106157414477e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.4394106157414477e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,5.0082493915777746e-06,-5.0082493915777746e-06,3.7051986823638185e-14,-3.7051986823638185e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,3.7051986823638185e-14,0,3.4419273405395503e-06,-2.7777281180375545e-08,-3.2946429842793094e-06,-1.1950707507986538e-07,0.78020489891393574,0.50245247353049549,-2.7777298600826648e-08,-3.4419447204292408e-06,-4.5074000367488663e-08,3.5868574747613247e-06,-9.9838753964594862e-08,1.2,0.78020489891393574,0.50245247353049549,1.2,-4.5073995088545541e-08,2.5122623676524776e-06,0,-2.4394110739631054e-06,-3.4870187197644549e-06,5.0082493915777746e-06,0
0.0000001064993769081,0,0.48780207178408047,0.91890647844506335,0,1.2,31.199999999999999,0,0.024502568205128566,0,0,1.8127468568327602e-10,-3.6254937136657881e-14,-4.9005136410284753e-06,0.00071219792821591811,1.1767754518309452e-05,1e-14,0.20468583765096338,4.878020717840805e-13,1.1254065134277773e-12,3.12e-11,30,-2.3886296410002208e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.3886296410002208e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.9005136410257131e-06,-4.9005136410257131e-06,3.6254937136655206e-14,-3.6254937136655206e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,3.6254937136655206e-14,0,3.1862972418162225e-06,-2.4028846775774018e-08,-3.1049781827554951e-06,-5.7290212284953345e-08,0.91890647844506335,0.48780207178408047,-2.4028853281077702e-08,-3.186277569353168e-06,-2.6352352342899673e-08,3.2700525453081848e-06,-5.7422623612117484e-08,1.2,0.91890647844506335,0.48780207178408047,1.2,-2.6352322827613714e-08,2.4390103589204025e-06,0,-2.3886291828117113e-06,-3.2126323267081658e-06,4.9005136410257131e-06,0
0.0000001067168324072,0,0.45957908231890904,1.0834554600286312,0,1.2,31.199999999999999,0,0.023459604387076487,0,0,1.7355863989111094e-10,-3.4711727978219452e-14,-4.6919208774125306e-06,0.00074042091768108877,1.1767754518309452e-05,1e-14,0.20468583765096338,4.5957908231890902e-13,1.1259119732025686e-12,3.12e-11,30,-2.2602275180691916e-06,0,3,3,1.2285079155362207e-08,1.6079077521272767e-11,2.2602275180691916e-06,0,1.1426649438983423e-07,1.019974943119933e-07,0.1575252005487755,4.691920877415297e-06,-4.691920877415297e-06,3.4711727978222184e-14,-3.4711727978222184e-14,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,3.4711727978222184e-14,0,2.5984397626604282e-06,-1.1037174441013849e-08,-2.5445971980523004e-06,-4.2805390167114588e-08,1.0834554600286312,0.45957908231890904,-1.1037359897515142e-08,-2.5973560980221331e-06,-2.6635427156010903e-08,2.6663562340124991e-06,-4.2364708834355341e-08,1.2,1.0834554600286312,0.45957908231890904,1.2,-2.6630075318850897e-08,2.2978954115945456e-06,0,-2.2602279763781793e-06,-2.6250866335166344e-06,4.691920877415297e-06,0
